,Title,Price,Currency,Rating,Number of reviews,Original Price,Main Genre
18598,Horizontal Parenting: How to Entertain Your Kid While Lying Down,13.24,$,4.8,349.0,14.95,Parenting & Relationships
18599,"Avoidant Attachment Recovery Solutions : Discover the Keys to Trust Others, Overcome Past Failures, Build Strong Relationships to Cultivate a Resilient and Positive Mindset",0.0,$,4.8,90.0,0.0,Parenting & Relationships
18600,The Sovereign Child: How a Forgotten Philosophy Can Liberate Kids and Their Parents,12.08,$,3.9,172.0,12.99,Parenting & Relationships
18601,The Attachment Parenting Book : A Commonsense Guide to Understanding and Nurturing Your Baby,10.99,$,4.6,597.0,18.99,Parenting & Relationships
18602,Untangled: Guiding Teenage Girls Through the Seven Transitions into Adulthood,11.0,$,4.7,4878.0,20.0,Parenting & Relationships
18603,The Positive Parenting Workbook: An Interactive Guide for Strengthening Emotional Connection (The Positive Parent Series),13.58,$,4.7,158.0,17.0,Parenting & Relationships
18604,"Parenting Teens With Love And Logic: Preparing Adolescents for Responsible Adulthood, Updated and Expanded Edition",11.69,$,4.6,1463.0,24.99,Parenting & Relationships
18605,"Parenting the Strong-Willed Child, Expanded Fourth Edition: The Clinically Proven Five-Week Program for Parents of Two- to Six-Year-Olds",17.32,$,4.8,7.0,20.0,Parenting & Relationships
18606,"Playful Parenting: An Exciting New Approach to Raising Children That Will Help You Nurture Close Connections, Solve Behavior Problems, and Encourage Confidence",13.73,$,4.6,821.0,18.0,Parenting & Relationships
18607,Heal Your Inner Child: The Definitive Guide to Overcoming Past Trauma and Developing Meaningful Relationships with Time-Tested Therapeutic Techniques (Cognitive Behavioral Therapy),19.99,$,4.8,66.0,19.99,Parenting & Relationships
18608,Commonsense Childrearing: Unconventional Wisdom for a Nourished Childhood,15.95,$,5.0,15.0,15.95,Parenting & Relationships
18609,Parenting with Science: Behavior Analysis Saves Mom's Sanity,8.99,$,4.6,116.0,8.99,Parenting & Relationships
18610,Active Parenting: A Parent's Guide to Raising Happy and Successful Children,22.99,$,4.8,72.0,22.99,Parenting & Relationships
18611,Grace-Based Parenting,10.59,$,4.7,643.0,18.99,Parenting & Relationships
18612,"The Everyday Parenting Toolkit: The Kazdin Method for Easy, Step-by-Step, Lasting Change for You and Your Child",9.69,$,4.6,201.0,17.99,Parenting & Relationships
18613,ADHD Parenting Playbook: Nurturing Strengths and Overcoming Challenges,16.99,$,4.6,10.0,16.99,Parenting & Relationships
18614,Crib Sheets New Parent Sleep Solutions: Practical and Effective Strategies,15.99,$,4.1,28.0,15.99,Parenting & Relationships
18615,Navigating PDA in America,19.22,$,4.9,31.0,19.22,Parenting & Relationships
18616,"THE FIRST TIME DAD SURVIVAL GUIDE: Practical Advice on Infant Care, Child Development, Financial Planning and Balancing Work & Family",14.95,$,4.9,99.0,14.95,Parenting & Relationships
18617,"Parenting Teens: 7 Steps to Escape Communication Breakdown and Cultivate a Calm, Loving, Productive Relationship with Your Teenager",0.0,$,4.8,97.0,14.95,Parenting & Relationships
18618,Parenting Project: Build Extraordinary Relationships With Your Kids Through Daily Conversation,3.57,$,4.6,26.0,29.99,Parenting & Relationships
18619,"The Ultimate Toddler Discipline Guidebook: Understand your Child Deeper, improve your Parenting Style, and Build a Harmonious Relationship with your Child! (Toddler Discipline for Parents)",0.0,$,4.8,129.0,0.0,Parenting & Relationships
18620,Top 21 Challenges & Solutions for Parents to Young Adults (18-25 years): The Conscious Parents Series,0.0,$,,,0.0,Parenting & Relationships
18621,Parenting the Young Adult Years: Maintaining Strong Family Ties and Healthy Relationships with Your Emerging Adult Children,0.0,$,4.7,24.0,14.95,Parenting & Relationships
18622,Behind Kids' Eating Habits: Parenting Guide for Lifelong Healthy Food Relationships,10.86,$,4.9,14.0,10.86,Parenting & Relationships
18623,"NO-YELLING PARENTING TOOLBOX: Peaceful Parenting Simplified: Effective Strategies for Calm Communication, Managing Kid's Tantrums, and Strengthening Family Connections. (Mindful Parenting Book 3)",0.0,$,4.6,100.0,14.95,Parenting & Relationships
18624,Parenting with Scripture: A Topical Guide for Teachable Moments,10.07,$,4.8,304.0,14.99,Parenting & Relationships
18625,When Parenting Isn't Perfect: Leaving Room for Grace in a Culture of Impossible Standards,4.99,$,4.7,29.0,19.99,Parenting & Relationships
18626,Gentle Parenting Reimagined,21.59,$,5.0,1.0,26.99,Parenting & Relationships
18627,"Bite-Sized Parenting: Your Baby's First Year: The Essential Guide to What Matters Most, from Sleeping and Feeding to Development and Play, in an Illustrated Month-by-Month Format",20.29,$,4.8,14.0,24.95,Parenting & Relationships
18628,"Tiny Humans, Big Emotions: How to Navigate Tantrums, Meltdowns, and Defiance to Raise Emotionally Intelligent Children",0.0,$,4.6,166.0,21.59,Parenting & Relationships
18629,When Parents Hurt: Compassionate Strategies When You and Your Grown Child Don't Get Along,13.7,$,4.4,996.0,18.99,Parenting & Relationships
18630,"POSITIVE PARENTING AND DISCIPLINE TOOLS TO RAISE GOOD KIDS: A MINDFUL, PRACTICAL, AND LOVING APPROACH TO RAISING EMOTIONALLY INTELLIGENT, KIND, COMPASSIONATE, CONFIDENT, AND RESPONSIBLE KIDS",9.99,$,4.6,153.0,14.95,Parenting & Relationships
18631,"20 Common Parenting Mistakes and Tips To Help Avoid Them: Building Stronger Bonds, One Parenting Tip at a Time",0.0,$,4.6,101.0,0.0,Parenting & Relationships
18632,"CO-PARENTING WHILE DIVORCING A NARCISSIST: A WOMAN’S GUIDE TO DRAFTING A COMPREHENSIVE CO-PARENTING AGREEMENT, REFRAMING YOUR THINKING, AND AVOIDING ... Abuse and Divorce Recovery Series)",15.99,$,4.8,97.0,14.95,Parenting & Relationships
18633,"Unlock Parenting Skills for ADHD Boys: Turn Challenges into Victories, Establish Positive Routines, Strengthen Relationship Bonds to Guide Your Child to Success",17.99,$,4.9,53.0,17.99,Parenting & Relationships
18634,"Parenting Teens Through Faith: 7 Steps to an Improved Parent-Teen Relationship, Boost Your Teen's Confidence & Mental Strength to Withstand Negative Influences, Bullies & School Pressure",12.99,$,4.6,56.0,12.99,Parenting & Relationships
18635,THE SUPPORTIVE GUIDE TO BEING A FIRST-TIME DAD: YOUR STEP-BY-STEP BOOK FOR ENHANCED EMOTIONAL WELL-BEING AND EFFECTIVE PARENTING SKILLS,14.95,$,5.0,18.0,14.95,Parenting & Relationships
18636,"When Your Man Is on the Spectrum: To Know, Understand & Transform Your Relationship",0.0,$,4.2,252.0,0.0,Parenting & Relationships
18637,"Parenting Under Fire: How to Communicate with Your Hurt, Angry, Rejecting, Distant Child",30.0,$,4.4,19.0,30.0,Parenting & Relationships
18638,"Peacefully Parenting Adult Children: Minimize Struggles, Navigate Shifting Dynamics, and Build Strong and Resilient Relationships",0.0,$,4.8,29.0,0.0,Parenting & Relationships
18639,Sacred Parenting: How Raising Children Shapes Our Souls,11.45,$,4.8,383.0,18.99,Parenting & Relationships
18640,Building a Parenting Agreement That Works: Child Custody Agreements Step by Step,18.59,$,4.4,24.0,29.99,Parenting & Relationships
18641,Positive Parenting: An Essential Guide (The Positive Parent Series),15.15,$,4.6,933.0,17.0,Parenting & Relationships
18642,Gospel-Powered Parenting: How the Gospel Shapes and Transforms Parenting,12.72,$,4.5,175.0,16.99,Parenting & Relationships
18643,The Little Book of Parenting: How to Nurture Your Child to Their Full Potential,17.08,$,4.9,17.0,17.99,Parenting & Relationships
18644,Raising Resilient Children With a Borderline or Narcissistic Parent: Co-parenting in a Toxic Relationship Without Going Crazy to Protect & Thrive your Kids. How to Deal Divorce & Stop Energy Drain,13.99,$,4.1,66.0,13.99,Parenting & Relationships
18645,"Parenting the New Teen in the Age of Anxiety: Raising Happy, Healthy Humans Ages 8 to 24",0.0,$,4.6,655.0,19.47,Parenting & Relationships
18646,Parenting in the Pew: Guiding Your Children into the Joy of Worship,7.91,$,4.6,139.0,19.99,Parenting & Relationships
18647,Common Sense Parenting,11.76,$,4.6,58.0,15.95,Parenting & Relationships
18648,The Busy Parent's Quick Guide to Gentle Parenting: Positive Strategies to Get Your Kids to Listen and Thrive,0.0,$,4.7,24.0,0.0,Parenting & Relationships
18649,The Ugly Truth About Multicultural Relationships And The Effects on Parenting: The Holistic Approach to Create a Long-Lasting Relationship and Mindful Parenting for the Middle East and The World,16.97,$,,,16.97,Parenting & Relationships
18650,"Everything No One Tells You About Parenting a Disabled Child: Your Guide to the Essential Systems, Services, and Supports",15.51,$,4.9,88.0,19.99,Parenting & Relationships
18651,Co-Parenting Works!: Helping Your Children Thrive after Divorce,15.67,$,4.5,71.0,18.99,Parenting & Relationships
18652,"ScreamFree Parenting, 10th Anniversary Revised Edition: How to Raise Amazing Adults by Learning to Pause More and React Less",0.0,$,4.5,1060.0,15.75,Parenting & Relationships
18653,"Parenting Children With ADHD: Insightful strategies to manage your child's emotions, promote calm, improve focus, and uncover hidden strengths for success!",9.99,$,4.8,33.0,9.99,Parenting & Relationships
18654,"Parent Yourself First: Raise Confident, Compassionate Kids by Becoming the Parent You Wish You'd Had",25.54,$,4.4,4.0,30.0,Parenting & Relationships
18655,10 Days to Dad: A practical guide for soon to be dads,0.0,$,4.5,2.0,0.0,Parenting & Relationships
18656,Is This Autism?,29.1,$,4.8,350.0,39.99,Parenting & Relationships
18657,Parenting Bible Study Guide plus Streaming Video: Getting It Right,9.84,$,4.8,61.0,21.99,Parenting & Relationships
18658,Pathological Positivity,0.0,$,4.6,46.0,19.95,Parenting & Relationships
18659,"Parenting Without Power Struggles: Raising Joyful, Resilient Kids While Staying Cool, Calm, and Connected",10.0,$,4.6,368.0,17.99,Parenting & Relationships
18660,Your Defiant Teen: 10 Steps to Resolve Conflict and Rebuild Your Relationship,15.58,$,4.4,176.0,18.95,Parenting & Relationships
18661,7 Vital Parenting Skills for Understanding Teenagers and Communicating with Teens: Proven Parenting Tips for Developing Healthy Relationships for ... Skills That Every Parent Needs To Learn),12.99,$,4.4,24.0,12.99,Parenting & Relationships
18662,Parenting Teenagers: Systematic Training for Effective Parenting of Teens,16.99,$,4.6,160.0,16.99,Parenting & Relationships
18663,No-Drama Discipline: The Whole-Brain Way to Calm the Chaos and Nurture Your Child's Developing Mind,15.58,$,4.7,8583.0,19.0,Parenting & Relationships
18664,Parenting in a Tech World: A handbook for raising kids in the digital age,14.99,$,4.6,5.0,14.99,Parenting & Relationships
18665,"Positive Parenting: Parenthood:: Build Confidence and Discipline for the Little One you Love and Care About (Raising Babies and Children through Proven Parenting Styles, Tips, Love, and Logic Book 1)",0.0,$,4.6,12.0,6.95,Parenting & Relationships
18666,Parenting an Only Child: the Joys and Challenges of Raising Your One and Only,14.79,$,4.3,92.0,14.99,Parenting & Relationships
18667,Putting Children First: Proven Parenting Strategies for Helping Children Thrive Through Divorce,15.26,$,4.6,223.0,17.0,Parenting & Relationships
18668,Imperfect Parenting: How to Build a Relationship With Your Child to Weather any Storm (APA LifeTools Series),17.99,$,4.5,7.0,17.99,Parenting & Relationships
18669,Parenting A House United: Changing Children's Hearts and Behaviors by Teaching Self-Government,0.0,$,4.8,101.0,24.95,Parenting & Relationships
18670,"Emotional Intelligence: How To Master Self-Awareness, Empathy, and Social Skills for Deeper, More Meaningful Relationships (Emotional Wellness)",14.76,$,4.6,90.0,14.95,Parenting & Relationships
18671,Connected Parenting: Set Loving Limits and Build Strong Bonds with Your Child for Life,15.32,$,4.7,138.0,24.0,Parenting & Relationships
18672,"Positive Discipline Parenting Tools: The 49 Most Effective Methods to Stop Power Struggles, Build Communication, and Raise Empowered, Capable Kids",17.13,$,4.8,237.0,18.0,Parenting & Relationships
18673,"Surviving Co-Parenting or Parallel Parenting with a Narcissist: Effective Solutions to Eliminate Relationship Conflict, Prevent Emotional Abuse, and Safeguard Your Children from a Toxic Parent",11.99,$,4.8,22.0,11.99,Parenting & Relationships
18674,"Parenting Autistic Children: Navigating the Spectrum: Help Them through Meltdowns, Foster Social Skills, Manage Special Education Plans, and Advocate for the Services They Deserve",16.99,$,4.6,44.0,16.99,Parenting & Relationships
18675,10 Days to Dad: A Practical Guide for News Dads in the Weeks Leading up to Delivery,6.99,$,4.5,2.0,6.99,Parenting & Relationships
18676,We Are Deageable,0.0,$,,,0.0,Parenting & Relationships
18677,Fearless Parenting: Raising Godly Kids in an Ungodly World,16.99,$,4.7,145.0,16.99,Parenting & Relationships
18678,Transforming the Difficult Child: The Nurtured Heart Approach,18.21,$,4.6,944.0,24.95,Parenting & Relationships
18679,Your Child's Weight: Helping Without Harming,,,4.4,148.0,,Parenting & Relationships
18680,The A-Z of Therapeutic Parenting (Therapeutic Parenting Books),22.95,$,4.8,1708.0,24.95,Parenting & Relationships
18681,7 Traits of Effective Parenting,8.93,$,4.6,86.0,15.99,Parenting & Relationships
18682,Raising Other People's Children: What Foster Parenting Taught Me About Bringing Together A Blended Family,15.0,$,4.9,43.0,15.0,Parenting & Relationships
18683,Raising Great Kids,10.85,$,4.7,96.0,18.99,Parenting & Relationships
18684,"Parenting From Your Heart: Sharing the Gifts of Compassion, Connection, and Choice (Nonviolent Communication Guides)",6.95,$,4.7,48.0,6.99,Parenting & Relationships
18685,"Calmer, Easier, Happier Parenting: Five Strategies That End the Daily Battles and Get Kids to Listen the First Time",17.0,$,4.7,431.0,24.0,Parenting & Relationships
18686,Trapped in the Mirror: Adult Children of Narcissists in their Struggle for Self,10.69,$,4.4,636.0,18.99,Parenting & Relationships
18687,"Loving Your Child Too Much: Raise Your Kids Without Overindulging, Overprotecting or Overcontrolling",16.14,$,4.7,42.0,18.99,Parenting & Relationships
18688,Parenting Right From the Start: Laying a Healthy Foundation in the Baby and Toddler Years,14.87,$,4.8,72.0,15.99,Parenting & Relationships
18689,"Social Justice Parenting: How to Raise Compassionate, Anti-Racist, Justice-Minded Kids in an Unjust World",9.0,$,4.6,64.0,17.99,Parenting & Relationships
18690,Raising Resilient Children with a Borderline or Narcissistic Parent,0.0,$,4.6,246.0,24.96,Parenting & Relationships
18691,Rite of Passage Parenting: Four Essential Experiences to Equip Your Kids for Life,9.62,$,4.2,24.0,18.99,Parenting & Relationships
18692,Positive Parenting: Parenthood: How to Build A Great Relationship With Your Child,0.0,$,3.0,14.0,3.95,Parenting & Relationships
18693,"Responsive Parenting Workbook: A Parenting Workbook for Parents of School Age Children: A Practical Guide with Worksheets, Exercises, and Activities ... Harmonious Home (Responsive Parenting Series)",15.99,$,5.0,13.0,15.99,Parenting & Relationships
18694,"Changing Bodies, Changing Lives: Expanded Third Edition: A Book for Teens on Sex and Relationships",25.58,$,4.6,168.0,27.0,Parenting & Relationships
18695,Now a Stardust,0.0,$,5.0,11.0,0.0,Parenting & Relationships
18696,COGAT Grade 5 Test Prep: Gifted and Talented Test Preparation Book - Two Practice Tests for Children in Fifth Grade (Level 11),14.0,$,4.6,69.0,17.99,Parenting & Relationships
18697,100 Words of Affirmation Your Son Needs to Hear,8.99,$,4.7,126.0,14.0,Parenting & Relationships
18698,"French Kids Eat Everything: How Our Family Moved to France, Cured Picky Eating, Banned Snacking, and Discovered 10 Simple Rules for Raising Happy, Healthy Eaters",10.99,$,4.6,1284.0,18.99,Parenting & Relationships
18699,Joy-Filled Parenting with Teens: Hopeful Stories for Successful Relationships,11.99,$,4.5,7.0,11.99,Parenting & Relationships
18700,"The Gentle Parenting Book (Revised and Updated): How to Raise Calmer, Happier Children from Birth to Seven",0.0,$,4.5,309.0,18.15,Parenting & Relationships
18701,Christlike Parenting: Taking the Pain Out of Parenting,12.34,$,4.9,128.0,15.95,Parenting & Relationships
18702,"Raising Boys, Third Edition: Why Boys Are Different--and How to Help Them Become Happy and Well-Balanced Men",12.16,$,4.4,359.0,15.99,Parenting & Relationships
18703,Between Parent and Child: Revised and Updated: The Bestselling Classic That Revolutionized Parent-Child Communication,11.99,$,4.7,1262.0,15.99,Parenting & Relationships
18704,"The Conscious Parent: Transforming Ourselves, Empowering Our Children",11.77,$,4.7,4104.0,21.95,Parenting & Relationships
18705,Parenting: A Dynamic Perspective,111.83,$,4.4,72.0,197.0,Parenting & Relationships
18706,Parenting Young Children: Systematic Training for Effective Parenting of Children Under Six,18.36,$,4.7,131.0,18.36,Parenting & Relationships
18707,Be the Dad She Needs You to Be: The Indelible Imprint a Father Leaves on His Daughter's Life,0.0,$,4.6,511.0,19.79,Parenting & Relationships
18708,Raising Children Compassionately: Parenting the Nonviolent Communication Way (Nonviolent Communication Guides),5.95,$,4.3,353.0,5.95,Parenting & Relationships
18709,The Christian Parenting Handbook: 50 Heart-Based Strategies for All the Stages of Your Child's Life,12.79,$,4.8,279.0,19.99,Parenting & Relationships
18710,What The Bible Says About Parenting Biblical Principle For Raising Godly Children,9.81,$,4.7,138.0,19.99,Parenting & Relationships
18711,The Ten Basic Principles of Good Parenting,11.39,$,4.6,122.0,17.99,Parenting & Relationships
18712,The Digital Parenting Guidebook: 7 Essential Steps for Building the Tech-Savvy Christian Family,12.99,$,4.8,85.0,12.99,Parenting & Relationships
18713,"Playful Parenting: An Exciting New Approach to Raising Children That Will Help You Nurture Close Connections, Solve Behavior Problems, and Encourage Confidence",13.73,$,4.6,821.0,18.0,Parenting & Relationships
18714,A Good Enough Parent : A Book on Child-Rearing,17.05,$,4.6,44.0,19.0,Parenting & Relationships
18715,The Power of a Praying Parent,9.29,$,4.9,3326.0,17.99,Parenting & Relationships
18716,When Your Man Is on the Spectrum,18.99,$,4.2,252.0,18.99,Parenting & Relationships
18717,"What They Don't Teach in School: 7 Vital Life Skills To Teach Your Kids About Hard Work, Negotiation, Health, Relationships And The Key To A Happy And Successful Life (The Master Parenting Series)",12.99,$,4.2,19.0,12.99,Parenting & Relationships
18718,STEP PARENTING: 50 One-Minute DOs and DON'Ts for Stepdads and Stepmoms,9.95,$,4.2,243.0,9.95,Parenting & Relationships
18719,Liking the Child You Love: Build a Better Relationship with Your Kids--Even When They're Driving You Crazy,12.26,$,4.2,65.0,19.99,Parenting & Relationships
18720,"Your Child's Health: The Parents' One-Stop Reference Guide to: Symptoms, Emergencies, Common Illnesses, Behavior Problems, and Healthy Development",16.93,$,4.7,294.0,22.0,Parenting & Relationships
18721,The Truth About Children and Divorce: Dealing with the Emotions So You and Your Children Can Thrive,17.71,$,4.4,197.0,18.0,Parenting & Relationships
18722,Children of the Self-Absorbed: A Grown-Up's Guide to Getting Over Narcissistic Parents,18.99,$,4.6,996.0,19.95,Parenting & Relationships
18723,Cooperative Parenting and Divorce Parent's Guide: Shielding Your Child From Conflict,19.95,$,3.7,24.0,19.95,Parenting & Relationships
18724,"Estranged Parents of Adult Children: 19 Proven Scenarios for Rebuilding Trust with Effective Repair Tips , Emotional Healing Strategies ,Reconnection ... and Strengthening Family Relationships Bonds",13.97,$,,,13.97,Parenting & Relationships
18725,"Parenting Your LGBTQ+ Teen: A Guide to Supporting, Empowering, and Connecting with Your Child",12.99,$,4.6,62.0,15.99,Parenting & Relationships
18726,Parenting by The Book: Biblical Wisdom for Raising Your Child,10.89,$,4.7,560.0,18.99,Parenting & Relationships
18727,Common Sense Parenting of Toddlers and Preschoolers,14.36,$,4.9,32.0,15.95,Parenting & Relationships
18728,Strengthening the Parent–Child Relationship in Therapy: Laying the Foundation for Healthy Development,50.99,$,5.0,1.0,59.99,Parenting & Relationships
18729,Parenting Mess to Launch Success: 30 Challenges to Build Lifelong Influence and Relationships With Your Children (Mess to Success),24.95,$,,,24.95,Parenting & Relationships
18730,A Grandparents' Guide to Modern Parenting: Understanding Your Adult Children's Parenting Styles...Supporting Without Overstepping,9.99,$,4.7,18.0,9.99,Parenting & Relationships
18731,"The Relational Book for Parenting: Raising Children to Connect, Collaborate, and Innovate by Growing our Families' Relationship Superpowers.",13.96,$,4.7,31.0,14.99,Parenting & Relationships
18732,"How to Deal With Emotionally Immature Parents: Healing from Narcissistic, Authoritarian, Permissive, Enmeshed, or Absent Parents (Generational Healing Book 2)",4.99,$,4.8,72.0,11.99,Parenting & Relationships
18733,PARENTING FOR TOMORROW: UNLOCKING THE SECRETS TO RAISING FUTURE-READY KIDS IN A CHANGING WORLD,9.99,$,4.8,63.0,9.99,Parenting & Relationships
18734,"Graceful Parenting: A Mother's Journey to Gentle Parenting. Nurturing a Child with Love, Patience, and Understanding.",12.99,$,4.6,12.0,12.99,Parenting & Relationships
18735,Empowering Affirmations for Today's Teens-Parents Edition: Guiding Teenage Triumph (Positive Affirmations for Teenagers and Parents: The Complete Collection by Taylor James),5.99,$,4.9,11.0,12.99,Parenting & Relationships
18736,Mindful Moments: A Parent's Guide to Present and Conscious Parenting,9.99,$,5.0,1.0,9.99,Parenting & Relationships
18737,"Unf*ck Your Parenting: How to Raise Feminist, Compassionate, Responsible, and Generally Non-Shitty Kids",0.0,$,,,17.06,Parenting & Relationships
18738,Parenting Your Out-of-Control Teenager: 7 Steps to Reestablish Authority and Reclaim Love,11.39,$,4.5,262.0,20.0,Parenting & Relationships
18739,Sidelined By your Adult Children?: How to Take Charge and Be Happy,12.5,$,4.3,227.0,12.5,Parenting & Relationships
18740,"Weird Parenting Wins: Bathtub Dining, Family Screams, and Other Hacks from the Parenting Trenches",0.0,$,4.6,176.0,15.75,Parenting & Relationships
18741,"What Children Learn from Their Parents' Marriage: It May Be Your Marriage, but It's Your Child's Blueprint for Intimacy",10.16,$,4.6,31.0,17.99,Parenting & Relationships
18742,Tech Savvy Parenting,7.95,$,4.6,25.0,17.99,Parenting & Relationships
18743,"Parenting with Heart: How Imperfect Parents Can Raise Resilient, Loving, and Wise-Hearted Kids",9.49,$,4.6,96.0,14.99,Parenting & Relationships
18744,To Our Children's Children: Preserving Family Histories for Generations to Come,19.25,$,4.6,273.0,24.95,Parenting & Relationships
18745,"Better Dads, Stronger Sons: How Fathers Can Guide Boys to Become Men of Character",9.35,$,4.5,375.0,16.99,Parenting & Relationships
18746,The Connected Parent: Real-Life Strategies for Building Trust and Attachment,9.11,$,4.8,1451.0,15.99,Parenting & Relationships
18747,"WORKBOOK FOR THE DOs & DON'Ts OF PARENTING ADULT KIDS: Practical Ways to Keep Your Relationship Healthy and Long Lasting, even when challenges arise",9.99,$,,,9.99,Parenting & Relationships
18748,Sexuality and Relationship Education for Children and Adolescents With Autism Spectrum Disorders,34.95,$,4.4,82.0,34.95,Parenting & Relationships
18749,"Raising Your Spirited Child: A Guide for Parents Whose Child Is More Intense, Sensitive, Perceptive, Persistent, and Energetic",12.9,$,4.7,716.0,16.99,Parenting & Relationships
18750,Grace Based Discipline: How to Be at Your Best When Your Kids Are at Their Worst,11.74,$,4.7,429.0,13.95,Parenting & Relationships
18751,Redirecting Children's Behavior: Effective Discipline for Creating Connection and Cooperation,15.25,$,4.8,10.0,16.99,Parenting & Relationships
18752,"Parenting the Whole Child: A Holistic Child Psychiatrist Offers Practical Wisdom on Behavior, Brain Health, Nutrition, Exercise, Family Life, Peer ... Life, Trauma, Medication, and More . . .",16.53,$,4.5,16.0,22.95,Parenting & Relationships
18753,"Who Educates Parents?: A Mindful Guide to Raising Kind, Secure and Confident Kids: A Philosopher's Insights to Parenting: Navigating Family Dynamics: Child Psychology Books",15.99,$,4.8,10.0,15.99,Parenting & Relationships
18754,"Parenting Glow Kids: The Conscious Parent Way to Getting It Right With Technology: Your Essential Guide to Raising Good Humans, Break Bad Screen Habits, and Transform Your Relationship With Your Kids",12.99,$,5.0,4.0,12.99,Parenting & Relationships
18755,"MAGICAL MEMORIES -Sweet Baby Girl Fairy Tea Party: Mom & Baby Memory Book, Daily Care Planner, Baby Care Tracker / Log, & Journal - Stay on Top of ... While Capturing the Moments that Matter Most!",34.28,$,,,42.5,Parenting & Relationships
18756,"The Essentials of Setting Boundaries: Practical Guide to Personal Empowerment, Effective Communication, Develop Emotional Resilience, and Build Healthy Relationships with Confidence",13.99,$,4.9,82.0,13.99,Parenting & Relationships
18757,Parenting with Purpose: Winning the Heart of Your Child,0.0,$,4.7,88.0,14.99,Parenting & Relationships
18758,Winning the Heart of Your Child: 9 Keys to Building a Positive Lifelong Relationship with Your Kids,12.99,$,4.7,115.0,17.0,Parenting & Relationships
18759,Sacred Parenting Bible Study Participant's Guide: How Raising Children Shapes Our Souls,6.86,$,4.6,27.0,14.99,Parenting & Relationships
18760,Wonderful Ways to Love a Child,14.99,$,4.8,51.0,16.95,Parenting & Relationships
18761,"The Manipulative Child: How to Regain Control and Raise Resilient, Resourceful, and Independent Kids",11.59,$,4.3,74.0,18.0,Parenting & Relationships
18762,"Raising an Organized Child: 5 Steps to Boost Independence, Ease Frustration, and Promote Confidence",15.52,$,4.6,273.0,16.95,Parenting & Relationships
18763,Restorative Parenting: 7 Ways to Transform the Parent-Child Relationship,1.99,$,4.3,14.0,15.99,Parenting & Relationships
18764,"Liberated Parents, Liberated Children: Your Guide to a Happier Family",12.71,$,4.8,151.0,16.99,Parenting & Relationships
18765,Parenting without Punishment,12.99,$,5.0,1.0,12.99,Parenting & Relationships
18766,Practical Parallel Parenting: Reclaiming Your Life from Co-Parent Conflict,7.0,$,,,15.0,Parenting & Relationships
18767,"Slow Parenting Teens: How to Create a Positive, Respectful, and Fun Relationship with Your Teenager",5.99,$,4.3,38.0,5.99,Parenting & Relationships
18768,The Flourishing Family: A Jesus-Centered Guide to Parenting with Peace and Purpose,16.59,$,4.8,104.0,18.99,Parenting & Relationships
18769,"Raising a Secure Child: How Circle of Security Parenting Can Help You Nurture Your Child's Attachment, Emotional Resilience, and Freedom to Explore",13.28,$,4.7,724.0,16.95,Parenting & Relationships
18770,Elevating Child Care: A Guide to Respectful Parenting,0.0,$,4.7,2025.0,13.5,Parenting & Relationships
18771,What to Expect When You're Expecting: (Updated in 2024),9.72,$,4.8,29450.0,17.99,Parenting & Relationships
18772,Surviving and Thriving in Stepfamily Relationships,38.66,$,4.7,209.0,54.95,Parenting & Relationships
18773,"Epigenetic Roadmap to Parenting Children with ADHD: Manage Challenging Behaviors, Foster Harmonious Family Relationships, and Honor Neurodiversity",12.99,$,4.8,35.0,12.99,Parenting & Relationships
18774,Connected Parenting: Set Loving Limits and Build Strong Bonds with Your Child for Life,15.32,$,4.7,138.0,24.0,Parenting & Relationships
18775,Mom Moments Bingo: Baby Edition,6.99,$,,,6.99,Parenting & Relationships
18776,"111 Genius Ways to Survive the Madness of Motherhood: The Ultimate Gift Book for Moms with Clever Tips, Survival Hacks, and a Splash of Sarcasm",12.95,$,5.0,5.0,12.95,Parenting & Relationships
18777,Walking with God in the Season of Motherhood: An Eleven-Week Devotional Bible Study,15.47,$,4.8,478.0,17.0,Parenting & Relationships
18778,"Connection Parenting: Parenting Through Connection Instead of Coercion, Through Love Instead of Fear, 2nd Edition",16.0,$,4.7,174.0,16.0,Parenting & Relationships
18779,The Parenting Handbook: Your Guide to Raising Resilient Children,17.99,$,5.0,37.0,19.95,Parenting & Relationships
18780,The Parenting Toolkit: Simple Steps to Happy & Confident Children (Hawthorn Press Parenting),17.72,$,4.4,7.0,26.95,Parenting & Relationships
18781,Rules of Estrangement: Why Adult Children Cut Ties & How to Heal the Conflict,15.85,$,4.5,1067.0,17.99,Parenting & Relationships
18782,Connective Parenting: A guide to connecting with your child using the NVR Approach,9.99,$,4.5,198.0,9.99,Parenting & Relationships
18783,"Breaking Free from Toxic Relationships: Strategies to Recognize Abusive Patterns, Empower Yourself, Overcome Manipulation, Set Boundaries, Find Happiness ... Strength (MASTERING TOXIC RELATIONSHIPS)",0.0,$,4.8,93.0,0.0,Parenting & Relationships
18784,"Dads First Steps: The Step-By-Step fathers Guide to Nurturing Bonds, Reducing Stress, and Building Healthier Relationships with their children.",12.99,$,4.8,151.0,12.99,Parenting & Relationships
18785,Visionary Parenting: Capture a God-Sized Vision for Your Family,11.69,$,4.8,87.0,16.99,Parenting & Relationships
